Title,Year,Citation,Jurisdiction,URL,Line
116 Representation of the Z Trusts,2015,JRC 196C; Hague v Nam Tai Electronics (No 2) [2008] UKPC 13.,,,27371
117 Representation of the Z Trusts (n 116) at [29]; Representation of the Z Trusts,2015,JRC 214 at [3]. Consistent,,,27372
"118 Del Amo v Viberts, Collas Crill and Ors [2012 (1) JLR 180] at [32]; Bankruptcy (Desastre) (Jersey) Law 1990,",,,,,27375
the re-orientation of the focus of the trustee's powers123 and duties from beneficiaries to,,,,,27403
The regime that was approved by the Royal Court in Re Hickman was itself based on the,,,,,27409
"is also re-orientated upon trust's insolvency, so as to only be capable of being validly exercised if the exercise is in",,,,,27421
the interests of the body of creditors; In Representation of the Z Trusts (n 116) and In re Jasmine Trustees Limited,,,,,27422
,2015,JRC 196. An invalid exercise is liable to be set aside as a fraud on the power. The decision in Z Trusts (n 116),,,27423
124 In re Hickman,2009,JRC 040.,,,27427
The Re Hickman directions envisage an insolvent liquidation of the remaining assets of the,,,,,27457
"trust fund. However, the Royal Court has stated that the insolvency regime adopted in Re",,,,,27458
"the directions, or something very like them, that were given in Re Hickman may be appropriate in a case where the trustee faces numerous claims from third party creditors all pressing for their claims to be paid and the trust assets realised, by contrast in a case such as in",,,,,27461
126 Representation of the Z Trusts,2015,JRC 214.,,,27483
Investec Trust (Guernsey) Limited v Glenalla Properties Limited and Ors (n 4); In the Matter of the Z Trusts,,,,,27531
133 Representation of the Z Trusts,2015,JRC 214.,,,27538
136 EC Investment Holdings Pte Ltd v Ridout Residence Pte Ltd,2013,SGHC 139 although in this case the competing creditors there were in agreement that they should rank pari passu rather than in order of time.,,,27584
137 Re Suco Gold Pty Ltd,1983,"33 SASR 99, SA, SC.",,,27585
138 Finnigan v Yuan Fu Capital Markets Ltd (in liquidation),2013,NZHC 2899.,,,27586
139 Investec Trust (Guernsey) Limited v Glenalla Properties Limited and Ors (n 4); Re Suco Gold Pty Ltd (n 137).,,,,,27587
"In the Matter of the Z Trusts (n 4), referring to Lemery Holdings Pty Ltd v Reliance Fin Servs Pty Ltd (n 76).",,,,,27618
"interest where a breach of trust is yet to be or about to be committed. In West v Lazard,",,,,,27694
2 The interest must be in the actual estate of which the trustee seeking to impound is a trustee: Ricketts v Ricketts,,,,,27703
,1891,64 LT 263 at 265.,,,27704
afterwards succeeded to a beneficial interest: Evans v Benyon,1887,37 ChD 329.,,,27706
5 Re Somerset,1894,"1 Ch 265, CA.",,,27708
6 Re Pauling's Settlement Trusts (No 2),1963,2 Ch 584.,,,27709
7 West v Lanzard Bros & Co (Jersey) Ltd [1993 JLR 165]; see also Sociedad Financiera Sofimeca & Anor,,,,,27710
v Kleinwort Benson (Jersey) Trustees Ltd & Or [1992 JRC 125].,,,,,27711
8 AG v Tantular [2014 (2) JLR 25].,,,,,27712
Brudenell-Bruce v Moore,2014,EWHC 3679 (Ch) at [250].,,,27763
Re Pauling's Settlement Trusts (No 2),1963,2 Ch 576 at 597.,,,27764
Re Somerset (n 5).,,,,,27765
West v Lazard Bros & Co (Jersey) Ltd (n 7).,,,,,27766
"the fact that the trustee was being invited to depart from his duty. Thus in the English decision of Re Somerset,13 a case in which the trustees committed a breach of trust by, with the",,,,,27774
In the English case of Bolton v Curre14 it was held that the power given to the court by,,,,,27784
Re Somerset (n 5) at 274.,,,,,27808
,1895,1 Ch 544.,,,27809
Alluded to in Sociedad Financiera Sofimeca & Anor v Kleinwort Benson (Jersey) Trustees Ltd & Or (n 7).,,,,,27810
16 Bolton v Curre,1895,"1 Ch 544 at 549, per Romer J; Fletcher v Collis [1905] 2 Ch 34, CA; and see Re Pain",,,27811
,1919,1 Ch 38.,,,27812
17 Bolton v Curre (n 16) at 548-49.,,,,,27813
"18 Fletcher v Collis (n 16). Jersey's equivalent of a trustee in bankruptcy is the Viscount, in whom title and",,,,,27814
19 Chillingworth v Chambers,1896,"1 Ch 685 at 707, CA, per Kay LJ, and see the judgment in the same case of",,,27817
"decision of Re BA Peters plc. Following Brazil v Durant,29 a like case might be determined",,,,,27841
20 Jacubs v Rylance,1874,"LR 17 Eq 341; Doering v Doering (1889) 42 ChD. 203; Re Dacre [1916] 1 Ch 344, CA",,,27851
cf Re Towndrow,1911,1 Ch 662.,,,27852
21 Woodyatt v Gresley,1836,"8 Sim 180; Lincoln v Wright (1841) 4 Beav 427 at 432, per Lord Langdale; Fuller",,,27853
v Knight,1843,6 Beav 205; M'Gachen v Dew (1851) 15 Beav 84; Vaughton v Noble (1864) 30 Beav 34.,,,27854
22 Ex parte Turpin,1832,1 D & C 120; Jacubs v Rylance (n 20); see Smith v Smith (1835) 1 Y & C 338; Burridge,,,27855
v Row,1842,1 Y & C Ch. 183 and 583 (affd (1844) 13 LJ Ch 173); the Jersey equivalent would be the Viscount,,,27856
23 Kilworth v Mountcashell,1864,15 IrChRep 565.,,,27858
24 Williams v Allen (No 2),1863,32 Beav 650.,,,27859
25 Priddy v Rose,1817,3 Mer 86; Woodyatt v Gresley (n 21); Cole v Muddle (1852) 10 Hare 186; Doering,,,27860
v Doering (n 20); and see Morris v Livie,1822,1 Y & C Ch 380; Re Hervey (1890) 61 LT 429. The right prevails,,,27861
a beneficiary: Re Pain (n 16) at 46 and 47. See n 386.,,,,,27863
26 Ex parte King,1835,2 Mont & Ayr 410.,,,27864
28 Re BA Peters plc,2008,EWCA Civ 1604. But note the Judicial Committee of the Privy Council's dismissal,,,27867
Republic of Brazil v Durant International Corporation and Anor,2015,UKPC 35 at [40].,,,27869
30 Re Weston,1900,2 Ch 164.,,,27871
31 Re Jewell's Settlement,1919,2 Ch 161.,,,27872
32 Re Towndrow (n 20).,,,,,27873
"Re Dacre (n 20). Cf impounding orders under the Trusts (Jersey) Law 1984, Art 46 and the Trustee Act 1925,",,,,,27910
"34 For adjustments to be made in respect of costs, see Selangor United Rubber Estates Ltd v Cradock (No 4)",,,,,27912
,1969,1 WLR 1773.,,,27913
"35 Re Dacre (n 20). The principle is also applied as between shareholder directors and companies in liquidation: see Selangor United Rubber Estates Ltd v Cradock (No 4) (n 34), discussing Re VGM Holdings Ltd",1942,,,,27914
36 Chillingworth v Chambers (n 19). The decision in this case seems to involve the principle that the trustee,,,,,27916
37 Jacubs v Rylance (n 20); Doering v Doering (n 20); Re Dacre (n 20).,,,,,27926
38 Morris v Livie (n 25); Re Pain (n 16) at 47.,,,,,27927
39 Doering v Doering (n 20).,,,,,27928
40 Irby v Irby (No 3),1858,25 Beav 632; Re Pain (n 16) at 47.,,,27929
41 Re Towndrow (n 20).,,,,,27930
"42 CMC Holdings Limited v RBC Trust Company (International) Limited, Regent Trust Company & Anor [",,,,,27973
43 Bagus Invs Ltd v Kastening [2010 JLR 355]; Nolan v Minerva Trust Co Ltd [2014 (2) JLR 117].,,,,,27975
45 Nolan & Ors v Minerva Trust Company Limited and Ors,2014,JRC 078A.,,,27977
46 Westdeutsche Landesbank Girozentrale v Islington LBC,1996,"AC 669 at 705F, HL, per Lord Browne-Wilkinson.",,,27978
47 Twinsectra Ltd v Yardley,1999,"Lloyd's Rep Bank. 438 at 467, CA (reversed on other grounds [2002] UKHL",,,27979
"12), approving Selangor United Rubber Estates Ltd v Cradock (No 3)",1968,1 WLR 1555 at 1582.,,,27980
48 Royal Brunei Airlines Sdn Bhd v Tan,1995,"2 AC 378 at 382D-E, PC, per Lord Nicholls.",,,27981
See Ch 6; Williams v Central Bank of Nigeria,2014,UKSC 10.,,,28027
Sinclair Investement Holdings SA v Versailles Trade Finance Ltd,2007,EWHC 915 (Ch) at [109]-[135].,,,28028
53 Baden v Société Général pour Favoriser le Dévéloppement du Commerce et de l'Industrie en France SA,1983,,,,28031
,1993,1 WLR 509 at 573E-F.,,,28032
FHR European Ventures LLP v Cedar Capital Partners LLC,2014,UKSC 45.,,,28065
"Goose v Wilson Sandford & Co, unreported, 1 April 1996, Ch D See also Satnam Investments Ltd v Dunlop",,,,,28066
Heywood & Co Ltd,1999,"3 All ER 652 at 671a, per Nourse LJ. In Dyson Technology Ltd v Curtis [2010] EWHC",,,28067
56 Goose v Wilson Sandford & Co (No 2),2001,"Lloyd's Rep 189, CA, considered in Gencor ACP Ltd v Dalby",,,28072
,2000,"2 BCLC 734 at [86] and [87]. See also Brown v Bennett [1999] 1 BCLC 649 at 658-59, CA.",,,28073
57 JD Wetherspoon plc v Van de Berg & Co Ltd,2009,EWHC 639 (Ch) at [503]-[520]; followed Fiona Trust &,,,28074
Holding Corp v Privalov,2010,EWHC 3199 (Comm) at [61] (on appeal Fiona Trust & Holding Corp v Skarga sub,,,28075
nom,2013,EWCA Civ 275 where dishonest assistance was not considered); Goldtrail Travel Ltd v Aydin [2014],,,28076
v Minerva Trust Co Ltd (n 45) in respect of the breach of a 'Halley Trust' at [171]-[175].,,,,,28081
"62 Cp Brinks Ltd v Abu-Saleh (No 3), The Times, 23 October 1995 (where no liability was imposed because other",,,,,28086
requirements for dishonest assistance were not satisfied). See also Nolan v Minerva Trust Co Ltd (n 45) at [146],,,,,28087
et seq; Bank Tejarat v Hong Kong and Shanghai Banking Corporation (CI) Ltd,1995,1 Lloyd's Rep 239.,,,28088
"noted that although the leading Privy Council case, Royal Brunei Airlines Sdn Bd v Tan",,,,,28119
Royal Brunei Airlines Sdn Bhd v Tan (n 48).,,,,,28134
65 Cowan de Groot Properties Ltd v Eagle Trust plc,1992,4 All ER 700 at 754; but cf Consul Development Pty Ltd,,,28136
v D.P.C. Estates Pty Ltd,1975,"132 CLR 373, Aus HC, where this requirement was not satisfied.",,,28137
66 Endorsed as authoritative in Jersey by Cunningham v Cunningham [2009 JLR 227] at [36].,,,,,28138
67 Cp Consul Development Pty Ltd v D.P.C. Pty Ltd (n 66); Farah Constructions Pty Ltd v Say-Dee Pty Ltd,2007,,,,28139
68 In Secretary of State for Justice v Topland Group plc,2011,EWHC 983 there was no suggestion that a third,,,28141
"As to the distinction, see Bristol and West Building Society v Mothew",1998,"Ch 1 at 16 et seq, CA.",,,28196
Nolan v Minerva Trust Co Ltd (n 45).,,,,,28197
Barclays Bank Ltd v Quistclose Investments Ltd,1970,AC 567; Nolan v Minerva (n 45) at 163.,,,28198
Halley v The Law Society,2003,EWCA Civ 97.,,,28199
"from the trustee's own fraud, wilful misconduct or gross negligence. See also Armitage v Nurse",1997,EWCA,,,28246
76 Baden v Société Général pour Favoriser le Dévéloppement du Commerce et de l'Industrie en France SA (n 53),,,,,28248
77 Madoff Securities International Ltd v Raven,2013,EWHC 3147 (Comm).,,,28250
"78 Brinks Ltd v Abu-Saleh (No 3) (n 62), where a wife accompanied her husband on trips abroad so as to create",,,,,28251
79 Goldtrail Travel Ltd v Aydin (n 57) at [130]-[142].,,,,,28253
81 As in Barnes v Addy,1874,9 Ch App 244.,,,28255
82 Brown v Bennett (n 56) at 659; Ultraframe (UK) Ltd v Fielding,2005,EWHC 1638 (Ch) at [1509]-[1510].,,,28256
v.Requirement (4) — Dishonesty,,,,,28282
Airlines v Tan:,,,,,28285
83 Nolan v Minerva Trust Co Ltd (n 45); Agip (Africa) Ltd v Jackson,1990,Ch 265; Society of England and Wales,,,28296
v Habitable Concepts Ltd,2010,1449 (Ch) at [23]. As to cases where the trustee makes a profit from the trust for,,,28297
85 See Ch 13 and Agip (Africa) Ltd v Jackson (n 83); Bank Tejarat v Hong Kong and Shanghai Banking,,,,,28303
Corporation (CI) Ltd (n 62) at 247-48; and see Boscawen v Bajwa,1996,"1 WLR 328 at 334D-E, CA, per Millett LJ.",,,28304
87 Guardian Trust and Executors Company of New Zealand Ltd v Public Trustee of New Zealand,1942,AC 115 at,,,28306
88 Cunningham v Cunningham (n 66).,,,,,28308
"to make enquiries which might result in knowledge.93 Significantly, in Nolan v Minerva the",,,,,28342
"In Nolan v Minerva, it was argued (unsuccessfully) that in assessing whether a defendant",,,,,28353
"89 Royal Brunei Airlines Sdn Bhd v Tan (n 48) at 389B-E, adopted as authoritative in Nolan v Minerva Trust Co",,,,,28357
90 Royal Brunei Airlines Sdn Bhd v Tan (n 48) at 389F.,,,,,28359
"91 ibid, at 391B. See too Twinsectra Ltd v Yardley",2002,"UKHL 12, [2002] 2 AC 164 at [12], per Lord Millett.",,,28360
92 Royal Brunei Airlines Sdn Bhd v Tan (n 48) at 389D.,,,,,28361
93 Barlow Clowes International Ltd v Eurotrust International Ltd,2005,"UKPC 37, [2006] 1 WLR 1476 at [10]",,,28362
Nolan v Minerva Trust Co Ltd (n 45) at [264]-[266].,,,,,28363
94 Nolan v Minerva Trust Co Ltd (n 45).,,,,,28364
95 Abou-Rahmah v Abacha,2006,"EWCA 1492, [2007] 1 All ER.(Comm) 827.",,,28365
Barlow Clowes International Ltd v Eurotrust International Ltd (n 93) at [10].,,,,,28415
Royal Brunei Airlines Sdn Bhd v Tan (n 48) at 389E.,,,,,28417
Starglade Properties Ltd v Nash,2010,"EWCA Civ 1314, [2011] 1 Lloyd's Rep FC 102.",,,28418
answer in Royal Brunei Airlines Sdn Bhd v Tan:,,,,,28428
v Eagle Trust plc. Acting in reckless disregard of others' rights or possible rights can be a tell-tale,,,,,28433
"102 Royal Brunei Airlines Sdn Bhd v Tan (n 48) at 389H, per Lord Nicholls.",,,,,28532
"103 ibid, at 390A-B, per Lord Nicholls. See Wakelin v Read",2000,PLR 319 in which the director of a corporate,,,28577
104 See Armitage v Nurse,1998,"Ch 241 at 251B-D and 252G, CA; Walker v Stones [2001] QB 902 at 936-41, CA",,,28582
Neither Royal Brunei Airlines v Tan nor the Jersey authorities that have followed that,,,,,28619
Nolan v Minerva Trust & Others (n 45); Twinsectra Ltd v Yardley,2002,UKHL 12 esp at [21] and [22].,,,28635
v Yardley:,,,,,28649
108 Nolan v Minerva Trust & Others (n 45); Agip (Africa) Ltd v Jackson (n 83) at 295A-B; Barlow Clowes,,,,,28683
­International Ltd v Eurotrust International Ltd_(n 94) at [28]; Ultraframe (UK) Ltd v Fielding (n 82) at,1500,-[1506],,,28684
Al Khudairi v Abbey Brokers Ltd,2010,EWHC 1486 (Ch) at [135].,,,28685
109 Heinl v Jyske Bank (Gibraltar) Ltd,1999,Lloyd's Rep Bank 511; Ultraframe (UK) Ltd v Fielding (n 82),,,28686
at,1507,.,,,28687
110 Cunningham v Cunningham (n 66) at [37]-[47] endorsing Three Rivers District Council v Bank of England,,,,,28688
,2003,2 AC 1 at [184] and [186].,,,28689
112 Para 704 of the Code of Conduct of the English Bar; approach approved in Nolan & Ors v Minerva Trust,,,,,28725
114 Heinl v Jyske Bank (Gibraltar) Ltd (n 109).,,,,,28728
115 Three Rivers District Council v Bank of England (n 110) at 292A-B.,,,,,28729
116 Aktieselskabet Dansk Skibsfinansiering v Brothers,2001,"2 BCLC 324, Lord Hoffmann observed (at 329g-h",,,28730
affirmed in Nolan v Minerva Trust (n 45) at [188].,,,,,28731
"117 Three Rivers (n 111), per Lord Millett at [291D], affirmed in Nolan v Minerva Trust (n 45) at [188].",,,,,28732
118 Re H (Minors),1996,"AC 563, per Lord Nicholls, at 586E, affirmed in Nolan v Minerva Trust (n 45) at [188].",,,28733
119 Agip (Africa) Ltd v Jackson (n 83) at 293-94; Ultraframe (UK) Ltd v Fielding (n 82) at,1508,.,,,28734
122 Nolan v Minerva Trust at [512]-[517]; United Capital Corp Ltd v Bender,2006,JLR N [7]] — Defendants,,,28782
were conventional trustees; Paragon Fin plc v. D.B. Thakerar & Co,1999,"1 All ER 400, dicta of Millett LJ applied).",,,28784
See also Re Bell's Indenture,1980,"1 WLR 1217 at 1231-37, esp 1236.",,,28785
123 United Capital Corp Ltd v Bender (n 122).,,,,,28786
misused by someone in a fiduciary position; referring to Wallersteiner v Moir (No 2),1975,QB 373.,,,28788
125 Grupo Torras SA v Al Sabah,1999,"CLC 1469, AT 1666. But note the potentially expansive definition of",,,28789
126 Madoff Securities International Ltd v Raven (n 77) at [340].,,,,,28791
Dubai Aluminium Co Ltd v Salaam.130 Jersey has no statutory equivalent of the Partnership,,,,,28821
,1942,AC 115.,,,28840
,2002,"UKHL 48, applying Lister v Hesley Hall Ltd [2001] UKHL 22.",,,28844
Corporación Nacional del Cobre de Chile v Sogemin Metals Ltd,1997,1 WLR 1396.,,,28892
Lipkin Gorman v Karpnale Ltd,1987,1 WLR 987 at 1019.,,,28893
Bilta (UK) Ltd v Nazir,2013,"EWCA Civ 968, [2014] Ch 52 at [15]; Madoff Securities International Ltd",,,28894
v Raven (n 77) at [307] et seq; Goldtrail Travel Ltd v Aydin (n 57) at [120] et seq.,,,,,28895
136 Jersey Electricity Company v Brocken & Fitzpatrick Limited and Anor,2004,JRC132; cf Civil Liability,,,28899
The Royal Court's in Nolan v Minerva Trust considered the most appropriate prescription period for a claim in dishonest assistance to be analogous to that applicable to the,,,,,28923
It does not appear to have been argued in Nolan v Minerva Trust that the analogous,,,,,28935
138 Cattley v Pollard,2007,"Ch 353 at [92]; Dubai Aluminium Co Ltd v Salaam [2003] 2 AC 366, per",,,28945
Lord Nicholls at 387 and Peconic Ind Dev Ltd v Lau Kwok Fai,2009,11 ITELR 844.,,,28946
140 Nolan v. Minerva Trust & Others (n 45) at [482]-[501]; see Cattley v Pollard (n 138) at [92]; Royal Brunei,,,,,28948
Airlines v Tan (n 48) at 387.,,,,,28949
Grupo Torras SA v Al-Sabah (n 125).,,,,,29000
In re Dawson,1966,"2 NSWR 211, affirmed by Lord Brown Wilkinson in Target Holdings Ltd v Redferns",,,29001
,1996,AC 421 at 434 and again recently in AIB Group (UK) plc v Mark Redler & Co Solicitors [2014] UKSC 58.,,,29002
Foss v Harbottle,1843,2 Hare 451.,,,29057
"By way of a derivative action under the rule in Wallersteiner v Moir (No 2) (n 124), see Gamlestaden",,,,,29058
Fastigheter AB v Boleat 1998 JLR N-6.,,,,,29059
149 Vilsmeier v AI Airports International Limited and PI Power International Limited,2014,JRC 257; Companies,,,29100
150 Marshall Futures Ltd v Marshall,1992,1 NZLR 316.,,,29102
